n;p;time
10;2;0.002002239227294922
20;2;0.008601188659667969
30;2;0.023869752883911133
40;2;0.06262803077697754
50;2;0.09745383262634277
60;2;0.18231701850891113
70;2;0.33011865615844727
10;3;0.0016148090362548828
20;3;0.005774021148681641
30;3;0.01290583610534668
40;3;0.028717041015625
50;3;0.0739903450012207
60;3;0.10035037994384766
70;3;0.17589521408081055
10;4;0.0010869503021240234
20;4;0.0031061172485351562
30;4;0.010659217834472656
40;4;0.02126145362854004
50;4;0.037119388580322266
60;4;0.06264209747314453
70;4;0.11963605880737305
10;5;0.0009725093841552734
20;5;0.0033545494079589844
30;5;0.007223844528198242
40;5;0.016903400421142578
50;5;0.08598709106445312
60;5;0.04995393753051758
70;5;0.08290553092956543
10;6;0.0010402202606201172
20;6;0.0027201175689697266
30;6;0.006754636764526367
40;6;0.013425588607788086
50;6;0.024895191192626953
60;6;0.04318690299987793
70;6;0.06718182563781738
10;7;0.0009021759033203125
20;7;0.0023033618927001953
30;7;0.0059528350830078125
40;7;0.010868072509765625
50;7;0.020221710205078125
60;7;0.04041266441345215
70;7;0.05164957046508789
10;8;0.0009777545928955078
20;8;0.0019016265869140625
30;8;0.0050048828125
40;8;0.017017841339111328
50;8;0.035243988037109375
60;8;0.040061235427856445
70;8;0.05645489692687988
