myproc;p;n;time
5;10;1000000;0.9159665107727051
3;10;1000000;0.9221827983856201
2;10;1000000;0.92903733253479
7;10;1000000;0.9704246520996094
4;10;1000000;0.919532299041748
6;10;1000000;0.9114413261413574
9;10;1000000;1.5297095775604248
8;10;1000000;1.5889644622802734
1;10;1000000;1.5890378952026367
0;10;1000000;1.5892524719238281
3;11;1000000;0.8565711975097656
2;11;1000000;0.864220142364502
7;11;1000000;0.8671228885650635
6;11;1000000;1.0159223079681396
5;11;1000000;1.4530696868896484
9;11;1000000;1.453077793121338
4;11;1000000;0.8577959537506104
0;11;1000000;1.4718594551086426
1;11;1000000;1.4716176986694336
8;11;1000000;1.4331753253936768
10;11;1000000;1.4716103076934814
3;12;1000000;0.7585771083831787
7;12;1000000;0.7617230415344238
6;12;1000000;0.7780818939208984
5;12;1000000;0.8066143989562988
2;12;1000000;1.304088830947876
9;12;1000000;1.3347394466400146
4;12;1000000;1.3347983360290527
0;12;1000000;1.3559885025024414
1;12;1000000;1.3557708263397217
8;12;1000000;1.345458745956421
10;12;1000000;1.3039112091064453
11;12;1000000;1.3557121753692627
11;13;1000000;0.6922552585601807
10;13;1000000;0.7173430919647217
1;13;1000000;0.7096362113952637
5;13;1000000;0.7196545600891113
4;13;1000000;0.6935763359069824
6;13;1000000;0.7001352310180664
7;13;1000000;0.7174460887908936
9;13;1000000;0.7361767292022705
3;13;1000000;0.7170219421386719
2;13;1000000;0.730623722076416
0;13;1000000;0.7551209926605225
8;13;1000000;0.7057526111602783
12;13;1000000;0.7214901447296143
9;14;1000000;0.666034460067749
7;14;1000000;1.1104464530944824
5;14;1000000;1.1222283840179443
3;14;1000000;1.122877836227417
2;14;1000000;1.1129090785980225
6;14;1000000;1.1298413276672363
13;14;1000000;1.1298284530639648
4;14;1000000;1.1443872451782227
10;14;1000000;0.6795415878295898
11;14;1000000;1.144383430480957
1;14;1000000;1.221409797668457
12;14;1000000;1.2214558124542236
0;14;1000000;1.221705675125122
8;14;1000000;1.1128427982330322
5;15;1000000;1.0399425029754639
11;15;1000000;1.0402476787567139
1;15;1000000;1.0424582958221436
10;15;1000000;1.0474903583526611
7;15;1000000;1.0475866794586182
6;15;1000000;0.6168172359466553
4;15;1000000;1.0536072254180908
9;15;1000000;1.0536158084869385
13;15;1000000;1.0622475147247314
14;15;1000000;1.0621654987335205
8;15;1000000;1.040466547012329
12;15;1000000;1.0938892364501953
0;15;1000000;1.0944478511810303
2;15;1000000;1.0214521884918213
3;15;1000000;1.0940065383911133
5;16;1000000;0.5779340267181396
9;16;1000000;0.5791201591491699
15;16;1000000;0.5787091255187988
1;16;1000000;0.597952127456665
11;16;1000000;0.5889794826507568
14;16;1000000;0.5905892848968506
10;16;1000000;0.5944175720214844
3;16;1000000;0.6064298152923584
2;16;1000000;0.5649521350860596
4;16;1000000;0.5844731330871582
6;16;1000000;0.5715851783752441
7;16;1000000;0.6040642261505127
0;16;1000000;0.6424906253814697
8;16;1000000;0.582242488861084
12;16;1000000;0.5690703392028809
13;16;1000000;0.6222484111785889
0;1;1000000;8.255970478057861
1;2;1000000;4.135801315307617
0;2;1000000;4.197542667388916
2;3;1000000;3.0213632583618164
0;3;1000000;3.058985471725464
1;3;1000000;3.0588247776031494
3;4;1000000;2.217104434967041
1;4;1000000;2.2539448738098145
2;4;1000000;2.3161404132843018
0;4;1000000;2.344179630279541
1;5;1000000;1.8118293285369873
3;5;1000000;1.809363842010498
2;5;1000000;1.8357055187225342
0;5;1000000;1.9307188987731934
4;5;1000000;1.9305660724639893
1;6;1000000;1.542135238647461
5;6;1000000;1.563248872756958
4;6;1000000;1.5788447856903076
0;6;1000000;1.6101188659667969
2;6;1000000;1.5430247783660889
3;6;1000000;1.6099352836608887
2;7;1000000;1.303154706954956
3;7;1000000;1.3352396488189697
1;7;1000000;1.351269006729126
6;7;1000000;1.358036756515503
4;7;1000000;1.344120979309082
5;7;1000000;1.368237018585205
0;7;1000000;1.368443489074707
3;8;1000000;1.146679162979126
5;8;1000000;1.1497769355773926
2;8;1000000;1.1546587944030762
1;8;1000000;1.1736879348754883
7;8;1000000;1.1889190673828125
0;8;1000000;1.2101449966430664
4;8;1000000;1.1831560134887695
6;8;1000000;1.1558904647827148
5;9;1000000;1.0301117897033691
8;9;1000000;1.0330309867858887
2;9;1000000;1.0279271602630615
3;9;1000000;1.072957992553711
0;9;1000000;1.808521032333374
1;9;1000000;1.7493865489959717
4;9;1000000;1.049830436706543
6;9;1000000;1.0607690811157227
7;9;1000000;1.7493834495544434
3;10;100000;0.09548282623291016
2;10;100000;0.09798407554626465
9;10;100000;0.0934147834777832
1;10;100000;0.15384268760681152
7;10;100000;0.1538388729095459
6;10;100000;0.09407687187194824
0;10;100000;0.240891695022583
4;10;100000;0.0933537483215332
5;10;100000;0.15507769584655762
8;10;100000;0.15507268905639648
10;11;100000;0.08253931999206543
8;11;100000;0.08384943008422852
9;11;100000;0.0840139389038086
7;11;100000;0.08212828636169434
6;11;100000;0.08594608306884766
2;11;100000;0.0853583812713623
3;11;100000;0.08602142333984375
5;11;100000;0.08841896057128906
4;11;100000;0.08529067039489746
0;11;100000;0.09356522560119629
1;11;100000;0.09058594703674316
1;12;100000;0.07814812660217285
9;12;100000;0.07422518730163574
