p;n;time
1;1000000;7.778140068054199
2;1000000;4.229689121246338
3;1000000;3.501830577850342
4;1000000;2.336184501647949
5;1000000;1.846123218536377
6;1000000;1.456531286239624
7;1000000;1.333507776260376
1;100000;0.8328449726104736
2;100000;0.4277324676513672
3;100000;0.3122215270996094
4;100000;0.2147986888885498
5;100000;0.18936848640441895
6;100000;0.1801292896270752
7;100000;0.16454386711120605
1;10000;0.07997536659240723
2;10000;0.0575253963470459
3;10000;0.028542041778564453
4;10000;0.033350229263305664
5;10000;0.021651268005371094
6;10000;0.01813960075378418
7;10000;0.019947052001953125
1;1000;0.008441448211669922
2;1000;0.00571441650390625
3;1000;0.00406336784362793
4;1000;0.0026061534881591797
5;1000;0.0020859241485595703
6;1000;0.0018846988677978516
7;1000;0.00157928466796875
1;1000000;7.811194181442261
2;1000000;4.640333414077759
3;1000000;3.057224750518799
4;1000000;2.6215710639953613
5;1000000;1.7404422760009766
6;1000000;1.577261209487915
7;1000000;1.3799293041229248
1;100000;0.8109562397003174
2;100000;0.4586915969848633
3;100000;0.2865867614746094
4;100000;0.22768664360046387
5;100000;0.20849823951721191
6;100000;0.18163371086120605
7;100000;0.1409437656402588
1;10000;0.08167004585266113
2;10000;0.057562828063964844
3;10000;0.029933691024780273
4;10000;0.02738189697265625
5;10000;0.021363258361816406
6;10000;0.021484375
7;10000;0.014021873474121094
1;1000;0.007925987243652344
2;1000;0.005537748336791992
3;1000;0.0031757354736328125
4;1000;0.0025482177734375
5;1000;0.008741617202758789
6;1000;0.0077555179595947266
7;1000;0.0020627975463867188
1;1000000;8.217224836349487
2;1000000;4.3151655197143555
3;1000000;2.962528705596924
4;1000000;2.7096996307373047
5;1000000;1.7629711627960205
6;1000000;1.6302075386047363
7;1000000;1.3666279315948486
1;100000;0.828892707824707
2;100000;0.43800902366638184
3;100000;0.28934717178344727
4;100000;0.22507023811340332
5;100000;0.18890857696533203
6;100000;0.17623519897460938
7;100000;0.13899660110473633
1;10000;0.07924175262451172
2;10000;0.0541539192199707
3;10000;0.03051018714904785
4;10000;0.026523113250732422
5;10000;0.02165055274963379
6;10000;0.017853975296020508
7;10000;0.019388914108276367
1;1000;0.008291959762573242
2;1000;0.005461215972900391
3;1000;0.011672496795654297
4;1000;0.002576112747192383
5;1000;0.008260250091552734
6;1000;0.0051572322845458984
7;1000;0.0016217231750488281
